region_id,period,cumulative_count,net_change,cumulative_footprint_m2
county:32029,2022-09,1,0,0.0
county:32029,2022-10,1,0,0.0
county:32029,2022-11,1,0,0.0
county:32029,2022-12,1,0,0.0
county:32029,2023-01,1,0,0.0
county:32029,2023-02,1,0,0.0
county:32029,2023-03,1,0,0.0
county:32029,2023-04,1,0,0.0
county:32029,2023-05,1,0,0.0
county:32029,2023-06,1,0,0.0
county:32029,2023-07,1,0,0.0
county:32029,2023-08,1,0,0.0
county:32029,2023-09,1,0,0.0
county:32029,2023-10,1,0,0.0
county:32029,2023-11,1,0,0.0
county:32029,2023-12,1,0,0.0
county:32029,2024-01,1,0,0.0
county:32029,2024-02,1,0,0.0
county:32029,2024-03,1,0,0.0
county:32029,2024-04,3,2,85975.1
county:32029,2024-05,3,0,85975.1
county:32029,2024-06,3,0,85975.1
county:32029,2024-07,3,0,85975.1
county:32029,2024-08,3,0,85975.1
county:32029,2024-09,3,0,85975.1
county:32029,2024-10,4,1,122290.3
county:32029,2024-11,4,0,122290.3
county:32029,2024-12,4,0,122290.3
county:32029,2025-01,4,0,122290.3
county:32029,2025-02,4,0,122290.3
county:32029,2025-03,4,0,122290.3
county:32029,2025-04,4,0,122290.3
county:32029,2025-05,4,0,122290.3
county:32029,2025-06,4,0,122290.3
county:32029,2025-07,4,0,122290.3
county:32029,2025-08,4,0,122290.3
county:32029,2025-09,4,0,122290.3
county:32029,2025-10,4,0,122290.3
county:32029,2025-11,4,0,122290.3
county:32029,2025-12,4,0,122290.3
county:32029,2026-01,4,0,122290.3
county:32029,2026-02,4,0,122290.3
county:32029,2026-03,6,2,179288.4
county:32029,2026-04,6,0,179288.4
county:32029,2026-05,5,-1,179288.4
county:32031,2024-03,0,0,0.0
county:32031,2024-04,0,0,0.0
county:32031,2024-05,0,0,0.0
county:32031,2024-06,0,0,0.0
county:32031,2024-07,0,0,0.0
county:32031,2024-08,0,0,0.0
county:32031,2024-09,0,0,0.0
county:32031,2024-10,11,11,109243.4
county:33015,2023-06,1,1,718.5
county:33015,2023-07,1,0,718.5
county:33015,2023-08,1,0,718.5
county:33015,2023-09,1,0,718.5
county:33015,2023-10,1,0,718.5
county:33015,2023-11,1,0,718.5
county:33015,2023-12,1,0,718.5
county:33015,2024-01,1,0,718.5
county:33015,2024-02,1,0,718.5
county:33015,2024-03,1,0,718.5
county:33015,2024-04,1,0,718.5
county:33015,2024-05,1,0,718.5
county:33015,2024-06,1,0,718.5
county:33015,2024-07,1,0,718.5
county:33015,2024-08,1,0,718.5
county:33015,2024-09,1,0,718.5
county:33015,2024-10,1,0,718.5
county:33015,2024-11,1,0,718.5
county:33015,2024-12,1,0,718.5
county:33015,2025-01,1,0,718.5
county:33015,2025-02,1,0,718.5
county:33015,2025-03,1,0,718.5
county:33015,2025-04,1,0,718.5
county:33015,2025-05,1,0,718.5
county:33015,2025-06,1,0,718.5
county:33015,2025-07,1,0,718.5
county:33015,2025-08,2,1,1584.0
county:33017,2024-06,1,1,2838.6
county:34003,2019-09,1,1,18655.4
county:34013,2025-05,1,1,8302.1
county:34013,2025-06,1,0,8302.1
county:34013,2025-07,1,0,8302.1
county:34013,2025-08,1,0,8302.1
county:34013,2025-09,1,0,8302.1
county:34013,2025-10,1,0,8302.1
county:34013,2025-11,1,0,8302.1
county:34013,2025-12,2,1,18322.4
county:34015,2021-06,1,1,3814.5
county:34017,2016-12,6,6,110151.1
county:34017,2017-01,6,0,110151.1
county:34017,2017-02,6,0,110151.1
county:34017,2017-03,6,0,110151.1
county:34017,2017-04,6,0,110151.1
county:34017,2017-05,6,0,110151.1
county:34017,2017-06,6,0,110151.1
county:34017,2017-07,6,0,110151.1
county:34017,2017-08,6,0,110151.1
county:34017,2017-09,6,0,110151.1
county:34017,2017-10,6,0,110151.1
county:34017,2017-11,6,0,110151.1
county:34017,2017-12,6,0,110151.1
county:34017,2018-01,6,0,110151.1
county:34017,2018-02,6,0,110151.1
county:34017,2018-03,6,0,110151.1
county:34017,2018-04,6,0,110151.1
county:34017,2018-05,6,0,110151.1
county:34017,2018-06,6,0,110151.1
county:34017,2018-07,6,0,110151.1
county:34017,2018-08,6,0,110151.1
county:34017,2018-09,6,0,110151.1
county:34017,2018-10,6,0,110151.1
county:34017,2018-11,6,0,110151.1
county:34017,2018-12,6,0,110151.1
county:34017,2019-01,6,0,110151.1
county:34017,2019-02,6,0,110151.1
county:34017,2019-03,6,0,110151.1
county:34017,2019-04,6,0,110151.1
county:34017,2019-05,6,0,110151.1
county:34017,2019-06,6,0,110151.1
county:34017,2019-07,6,0,110151.1
county:34017,2019-08,5,-1,80675.6
county:34017,2019-09,6,1,110151.1
county:34017,2019-10,6,0,110151.1
county:34017,2019-11,6,0,110151.1
county:34017,2019-12,6,0,110151.1
county:34017,2020-01,6,0,110151.1
county:34017,2020-02,6,0,110151.1
county:34017,2020-03,6,0,110151.1
county:34017,2020-04,6,0,110151.1
county:34017,2020-05,6,0,110151.1
county:34017,2020-06,6,0,110151.1
county:34017,2020-07,6,0,110151.1
county:34017,2020-08,6,0,110151.1
county:34017,2020-09,6,0,110151.1
county:34017,2020-10,6,0,110151.1
county:34017,2020-11,6,0,110151.1
county:34017,2020-12,6,0,110151.1
county:34017,2021-01,6,0,110151.1
county:34017,2021-02,6,0,110151.1
county:34017,2021-03,6,0,110151.1
county:34017,2021-04,6,0,110151.1
county:34017,2021-05,6,0,110151.1
county:34017,2021-06,6,0,110151.1
county:34017,2021-07,6,0,110151.1
county:34017,2021-08,6,0,110151.1
county:34017,2021-09,6,0,110151.1
county:34017,2021-10,6,0,110151.1
county:34017,2021-11,6,0,110151.1
county:34017,2021-12,6,0,110151.1
county:34017,2022-01,6,0,110151.1
county:34017,2022-02,6,0,110151.1
county:34017,2022-03,6,0,110151.1
county:34017,2022-04,6,0,110151.1
county:34017,2022-05,6,0,110151.1
county:34017,2022-06,6,0,110151.1
county:34017,2022-07,6,0,110151.1
county:34017,2022-08,6,0,110151.1
county:34017,2022-09,6,0,110151.1
county:34017,2022-10,6,0,110151.1
county:34017,2022-11,6,0,110151.1
county:34017,2022-12,6,0,110151.1
county:34017,2023-01,6,0,110151.1
county:34017,2023-02,6,0,110151.1
county:34017,2023-03,6,0,110151.1
county:34017,2023-04,7,1,123451.4
county:34017,2023-05,7,0,123451.4
county:34017,2023-06,7,0,123451.4
county:34017,2023-07,7,0,123451.4
county:34017,2023-08,7,0,123451.4
county:34017,2023-09,7,0,123451.4
county:34017,2023-10,7,0,123451.4
county:34017,2023-11,7,0,123451.4
county:34017,2023-12,7,0,123451.4
county:34017,2024-01,7,0,123451.4
county:34017,2024-02,7,0,123451.4
county:34017,2024-03,7,0,123451.4
county:34017,2024-04,10,3,179631.2
county:34017,2024-05,10,0,179631.2
county:34017,2024-06,10,0,179631.2
county:34017,2024-07,10,0,179631.2
county:34017,2024-08,10,0,179631.2
county:34017,2024-09,10,0,179631.2
county:34017,2024-10,10,0,179631.2
county:34017,2024-11,10,0,179631.2
county:34017,2024-12,10,0,179631.2
county:34017,2025-01,13,3,195633.1
county:34017,2025-02,13,0,195633.1
county:34017,2025-03,13,0,195633.1
county:34017,2025-04,13,0,195633.1
county:34017,2025-05,16,3,274518.7
county:34021,2025-03,1,1,0.0
county:34023,2016-12,3,3,41765.2
county:34023,2017-01,3,0,41765.2
county:34023,2017-02,3,0,41765.2
county:34023,2017-03,3,0,41765.2
county:34023,2017-04,3,0,41765.2
county:34023,2017-05,3,0,41765.2
county:34023,2017-06,3,0,41765.2
county:34023,2017-07,3,0,41765.2
county:34023,2017-08,3,0,41765.2
county:34023,2017-09,3,0,41765.2
county:34023,2017-10,4,1,73672.3
county:34023,2017-11,4,0,73672.3
county:34023,2017-12,4,0,73672.3
county:34023,2018-01,4,0,73672.3
county:34023,2018-02,4,0,73672.3
county:34023,2018-03,4,0,73672.3
county:34023,2018-04,4,0,73672.3
county:34023,2018-05,4,0,73672.3
county:34023,2018-06,4,0,73672.3
county:34023,2018-07,4,0,73672.3
county:34023,2018-08,4,0,73672.3
county:34023,2018-09,4,0,73672.3
county:34023,2018-10,4,0,73672.3
county:34023,2018-11,4,0,73672.3
county:34023,2018-12,4,0,73672.3
county:34023,2019-01,4,0,73672.3
county:34023,2019-02,4,0,73672.3
county:34023,2019-03,4,0,73672.3
county:34023,2019-04,4,0,73672.3
county:34023,2019-05,4,0,73672.3
county:34023,2019-06,4,0,73672.3
county:34023,2019-07,4,0,73672.3
county:34023,2019-08,4,0,73672.3
county:34023,2019-09,5,1,88458.8
county:34023,2019-10,5,0,88458.8
county:34023,2019-11,5,0,88458.8
county:34023,2019-12,5,0,88458.8
county:34023,2020-01,5,0,88458.8
county:34023,2020-02,5,0,88458.8
county:34023,2020-03,5,0,88458.8
county:34023,2020-04,5,0,88458.8
county:34023,2020-05,5,0,88458.8
county:34023,2020-06,5,0,88458.8
county:34023,2020-07,5,0,88458.8
county:34023,2020-08,5,0,88458.8
county:34023,2020-09,5,0,88458.8
county:34023,2020-10,5,0,88458.8
county:34023,2020-11,5,0,88458.8
county:34023,2020-12,5,0,88458.8
county:34023,2021-01,5,0,88458.8
county:34023,2021-02,5,0,88458.8
county:34023,2021-03,5,0,88458.8
county:34023,2021-04,5,0,88458.8
county:34023,2021-05,5,0,88458.8
county:34023,2021-06,5,0,88458.8
county:34023,2021-07,5,0,88458.8
county:34023,2021-08,9,4,103574.6
county:34023,2021-09,10,1,180675.7
county:34023,2021-10,10,0,180675.7
county:34023,2021-11,10,0,180675.7
county:34023,2021-12,10,0,180675.7
county:34023,2022-01,10,0,180675.7
county:34023,2022-02,10,0,180675.7
county:34023,2022-03,10,0,180675.7
county:34023,2022-04,10,0,180675.7
county:34023,2022-05,10,0,180675.7
county:34023,2022-06,10,0,180675.7
county:34023,2022-07,10,0,180675.7
county:34023,2022-08,10,0,180675.7
county:34023,2022-09,10,0,180675.7
county:34023,2022-10,10,0,180675.7
county:34023,2022-11,10,0,180675.7
county:34023,2022-12,10,0,180675.7
county:34023,2023-01,10,0,180675.7
county:34023,2023-02,10,0,180675.7
county:34023,2023-03,10,0,180675.7
county:34023,2023-04,10,0,180675.7
county:34023,2023-05,10,0,180675.7
county:34023,2023-06,10,0,180675.7
county:34023,2023-07,10,0,180675.7
county:34023,2023-08,10,0,180675.7
county:34023,2023-09,10,0,180675.7
county:34023,2023-10,10,0,180675.7
county:34023,2023-11,10,0,180675.7
county:34023,2023-12,10,0,180675.7
county:34023,2024-01,10,0,180675.7
county:34023,2024-02,10,0,180675.7
county:34023,2024-03,10,0,180675.7
county:34023,2024-04,10,0,180675.7
county:34023,2024-05,10,0,180675.7
county:34023,2024-06,10,0,180675.7
county:34023,2024-07,10,0,180675.7
county:34023,2024-08,10,0,180675.7
county:34023,2024-09,10,0,180675.7
county:34023,2024-10,11,1,213404.2
county:34023,2024-11,11,0,213404.2
county:34023,2024-12,13,2,219095.8
county:34025,2016-12,1,1,2406.6
county:34031,2016-12,2,2,9407.4
county:34031,2017-01,2,0,9407.4
county:34031,2017-02,2,0,9407.4
county:34031,2017-03,2,0,9407.4
county:34031,2017-04,2,0,9407.4
county:34031,2017-05,2,0,9407.4
county:34031,2017-06,2,0,9407.4
county:34031,2017-07,2,0,9407.4
county:34031,2017-08,2,0,9407.4
county:34031,2017-09,2,0,9407.4
county:34031,2017-10,2,0,9407.4
county:34031,2017-11,2,0,9407.4
county:34031,2017-12,2,0,9407.4
county:34031,2018-01,2,0,9407.4
county:34031,2018-02,2,0,9407.4
county:34031,2018-03,2,0,9407.4
county:34031,2018-04,2,0,9407.4
county:34031,2018-05,2,0,9407.4
county:34031,2018-06,2,0,9407.4
county:34031,2018-07,2,0,9407.4
county:34031,2018-08,2,0,9407.4
county:34031,2018-09,2,0,9407.4
county:34031,2018-10,2,0,9407.4
county:34031,2018-11,2,0,9407.4
county:34031,2018-12,2,0,9407.4
county:34031,2019-01,2,0,9407.4
county:34031,2019-02,2,0,9407.4
county:34031,2019-03,2,0,9407.4
county:34031,2019-04,2,0,9407.4
county:34031,2019-05,2,0,9407.4
county:34031,2019-06,2,0,9407.4
county:34031,2019-07,2,0,9407.4
county:34031,2019-08,2,0,9407.4
county:34031,2019-09,2,0,9407.4
county:34031,2019-10,2,0,9407.4
county:34031,2019-11,2,0,9407.4
county:34031,2019-12,2,0,9407.4
county:34031,2020-01,2,0,9407.4
county:34031,2020-02,2,0,9407.4
county:34031,2020-03,2,0,9407.4
county:34031,2020-04,2,0,9407.4
county:34031,2020-05,2,0,9407.4
county:34031,2020-06,0,-2,0.0
county:34031,2020-07,0,0,0.0
county:34031,2020-08,0,0,0.0
county:34031,2020-09,0,0,0.0
county:34031,2020-10,0,0,0.0
county:34031,2020-11,0,0,0.0
county:34031,2020-12,0,0,0.0
county:34031,2021-01,0,0,0.0
county:34031,2021-02,0,0,0.0
county:34031,2021-03,0,0,0.0
county:34031,2021-04,0,0,0.0
county:34031,2021-05,0,0,0.0
county:34031,2021-06,0,0,0.0
county:34031,2021-07,1,1,0.0
county:34031,2021-08,1,0,0.0
county:34031,2021-09,1,0,0.0
county:34031,2021-10,1,0,0.0
county:34031,2021-11,1,0,0.0
county:34031,2021-12,1,0,0.0
county:34031,2022-01,1,0,0.0
county:34031,2022-02,1,0,0.0
county:34031,2022-03,1,0,0.0
county:34031,2022-04,1,0,0.0
county:34031,2022-05,1,0,0.0
county:34031,2022-06,1,0,0.0
county:34031,2022-07,1,0,0.0
county:34031,2022-08,1,0,0.0
county:34031,2022-09,1,0,0.0
county:34031,2022-10,1,0,0.0
county:34031,2022-11,0,-1,0.0
county:34031,2022-12,0,0,0.0
county:34031,2023-01,0,0,0.0
county:34031,2023-02,0,0,0.0
county:34031,2023-03,0,0,0.0
county:34031,2023-04,0,0,0.0
county:34031,2023-05,0,0,0.0
county:34031,2023-06,0,0,0.0
county:34031,2023-07,0,0,0.0
county:34031,2023-08,0,0,0.0
county:34031,2023-09,0,0,0.0
county:34031,2023-10,0,0,0.0
county:34031,2023-11,0,0,0.0
county:34031,2023-12,0,0,0.0
county:34031,2024-01,0,0,0.0
county:34031,2024-02,0,0,0.0
county:34031,2024-03,0,0,0.0
county:34031,2024-04,0,0,0.0
county:34031,2024-05,0,0,0.0
county:34031,2024-06,0,0,0.0
county:34031,2024-07,0,0,0.0
county:34031,2024-08,0,0,0.0
county:34031,2024-09,0,0,0.0
county:34031,2024-10,2,2,9407.4
county:34031,2024-11,2,0,9407.4
county:34031,2024-12,2,0,9407.4
county:34031,2025-01,2,0,9407.4
county:34031,2025-02,2,0,9407.4
county:34031,2025-03,2,0,9407.4
county:34031,2025-04,2,0,9407.4
county:34031,2025-05,2,0,9407.4
county:34031,2025-06,2,0,9407.4
county:34031,2025-07,2,0,9407.4
county:34031,2025-08,2,0,9407.4
county:34031,2025-09,2,0,9407.4
county:34031,2025-10,2,0,9407.4
county:34031,2025-11,2,0,9407.4
county:34031,2025-12,3,1,22439.7
county:34035,2016-12,3,3,22916.5
county:34035,2017-01,3,0,22916.5
county:34035,2017-02,3,0,22916.5
county:34035,2017-03,3,0,22916.5
county:34035,2017-04,3,0,22916.5
county:34035,2017-05,3,0,22916.5
county:34035,2017-06,3,0,22916.5
county:34035,2017-07,3,0,22916.5
county:34035,2017-08,3,0,22916.5
county:34035,2017-09,3,0,22916.5
county:34035,2017-10,3,0,22916.5
county:34035,2017-11,3,0,22916.5
county:34035,2017-12,3,0,22916.5
county:34035,2018-01,3,0,22916.5
county:34035,2018-02,3,0,22916.5
county:34035,2018-03,3,0,22916.5
county:34035,2018-04,3,0,22916.5
county:34035,2018-05,3,0,22916.5
county:34035,2018-06,3,0,22916.5
county:34035,2018-07,3,0,22916.5
county:34035,2018-08,3,0,22916.5
county:34035,2018-09,3,0,22916.5
county:34035,2018-10,3,0,22916.5
county:34035,2018-11,3,0,22916.5
county:34035,2018-12,3,0,22916.5
county:34035,2019-01,3,0,22916.5
county:34035,2019-02,3,0,22916.5
county:34035,2019-03,3,0,22916.5
county:34035,2019-04,3,0,22916.5
county:34035,2019-05,3,0,22916.5
county:34035,2019-06,3,0,22916.5
county:34035,2019-07,3,0,22916.5
county:34035,2019-08,4,1,30816.1
county:34035,2019-09,4,0,30816.1
county:34035,2019-10,4,0,30816.1
county:34035,2019-11,4,0,30816.1
county:34035,2019-12,4,0,30816.1
county:34035,2020-01,4,0,30816.1
county:34035,2020-02,4,0,30816.1
county:34035,2020-03,4,0,30816.1
county:34035,2020-04,4,0,30816.1
county:34035,2020-05,4,0,30816.1
county:34035,2020-06,4,0,30816.1
county:34035,2020-07,4,0,30816.1
county:34035,2020-08,4,0,30816.1
county:34035,2020-09,4,0,30816.1
county:34035,2020-10,4,0,30816.1
county:34035,2020-11,4,0,30816.1
county:34035,2020-12,4,0,30816.1
county:34035,2021-01,4,0,30816.1
county:34035,2021-02,4,0,30816.1
county:34035,2021-03,4,0,30816.1
county:34035,2021-04,4,0,45756.6
county:34035,2021-05,4,0,45756.6
county:34035,2021-06,5,1,71465.7
county:34035,2021-07,5,0,71465.7
county:34035,2021-08,6,1,71465.7
county:34035,2021-09,6,0,71465.7
county:34035,2021-10,5,-1,95543.8
county:34035,2021-11,5,0,95543.8
county:34035,2021-12,5,0,95543.8
county:34035,2022-01,5,0,95543.8
county:34035,2022-02,7,2,96281.7
county:34035,2022-03,7,0,96281.7
county:34035,2022-04,7,0,96281.7
county:34035,2022-05,7,0,96281.7
county:34035,2022-06,7,0,96281.7
county:34035,2022-07,7,0,96281.7
county:34035,2022-08,7,0,96281.7
county:34035,2022-09,7,0,96281.7
county:34035,2022-10,7,0,96281.7
county:34035,2022-11,7,0,96281.7
county:34035,2022-12,7,0,96281.7
county:34035,2023-01,7,0,96281.7
county:34035,2023-02,7,0,96281.7
county:34035,2023-03,7,0,96281.7
county:34035,2023-04,7,0,96281.7
county:34035,2023-05,7,0,96281.7
county:34035,2023-06,7,0,96281.7
county:34035,2023-07,7,0,96281.7
county:34035,2023-08,7,0,96281.7
county:34035,2023-09,7,0,96281.7
county:34035,2023-10,7,0,96281.7
county:34035,2023-11,7,0,96281.7
county:34035,2023-12,9,2,103163.9
county:34035,2024-01,9,0,103163.9
county:34035,2024-02,9,0,103163.9
county:34035,2024-03,9,0,103163.9
county:34035,2024-04,9,0,103163.9
county:34035,2024-05,9,0,103163.9
county:34035,2024-06,9,0,103163.9
county:34035,2024-07,9,0,103163.9
county:34035,2024-08,9,0,103163.9
county:34035,2024-09,9,0,103163.9
county:34035,2024-10,9,0,103163.9
county:34035,2024-11,9,0,103163.9
county:34035,2024-12,15,6,168254.2
county:34035,2025-01,15,0,168254.2
county:34035,2025-02,15,0,168254.2
county:34035,2025-03,15,0,168254.2
county:34035,2025-04,15,0,168254.2
county:34035,2025-05,15,0,168254.2
county:34035,2025-06,15,0,168254.2
county:34035,2025-07,15,0,168254.2
county:34035,2025-08,14,-1,168254.2
county:34039,2024-10,1,1,0.0
county:35001,2020-03,1,1,0.0
county:35001,2020-04,1,0,0.0
county:35001,2020-05,1,0,0.0
county:35001,2020-06,1,0,0.0
county:35001,2020-07,1,0,0.0
county:35001,2020-08,1,0,0.0
county:35001,2020-09,1,0,0.0
county:35001,2020-10,1,0,0.0
county:35001,2020-11,1,0,0.0
county:35001,2020-12,1,0,0.0
county:35001,2021-01,1,0,0.0
county:35001,2021-02,1,0,0.0
county:35001,2021-03,1,0,0.0
county:35001,2021-04,1,0,0.0
county:35001,2021-05,1,0,0.0
county:35001,2021-06,1,0,0.0
county:35001,2021-07,1,0,0.0
county:35001,2021-08,1,0,0.0
county:35001,2021-09,1,0,0.0
county:35001,2021-10,1,0,0.0
county:35001,2021-11,1,0,0.0
county:35001,2021-12,1,0,0.0
county:35001,2022-01,1,0,0.0
county:35001,2022-02,1,0,0.0
county:35001,2022-03,1,0,0.0
county:35001,2022-04,1,0,0.0
county:35001,2022-05,1,0,0.0
county:35001,2022-06,3,2,0.0
county:35001,2022-07,3,0,0.0
county:35001,2022-08,3,0,0.0
county:35001,2022-09,3,0,0.0
county:35001,2022-10,3,0,0.0
county:35001,2022-11,3,0,0.0
county:35001,2022-12,3,0,0.0
county:35001,2023-01,3,0,0.0
county:35001,2023-02,6,3,6371.3
county:35001,2023-03,6,0,6371.3
county:35001,2023-04,6,0,6371.3
county:35001,2023-05,6,0,6371.3
county:35001,2023-06,6,0,6371.3
county:35001,2023-07,6,0,6371.3
county:35001,2023-08,6,0,6371.3
county:35001,2023-09,6,0,6371.3
county:35001,2023-10,6,0,6371.3
county:35001,2023-11,6,0,6371.3
county:35001,2023-12,6,0,6371.3
county:35001,2024-01,6,0,6371.3
county:35001,2024-02,6,0,6371.3
county:35001,2024-03,6,0,6371.3
county:35001,2024-04,6,0,6371.3
county:35001,2024-05,6,0,6371.3
county:35001,2024-06,6,0,6371.3
county:35001,2024-07,6,0,6371.3
county:35001,2024-08,6,0,6371.3
county:35001,2024-09,6,0,6371.3
county:35001,2024-10,6,0,6371.3
county:35001,2024-11,6,0,6371.3
county:35001,2024-12,8,2,6371.3
county:35013,2023-12,1,1,2957.8
county:35013,2024-01,1,0,2957.8
county:35013,2024-02,1,0,2957.8
county:35013,2024-03,1,0,2957.8
county:35013,2024-04,1,0,2957.8
county:35013,2024-05,1,0,2957.8
county:35013,2024-06,1,0,2957.8
county:35013,2024-07,1,0,2957.8
county:35013,2024-08,1,0,2957.8
county:35013,2024-09,1,0,2957.8
county:35013,2024-10,1,0,2957.8
county:35013,2024-11,1,0,2957.8
county:35013,2024-12,1,0,2957.8
county:35013,2025-01,1,0,2957.8
county:35013,2025-02,1,0,2957.8
county:35013,2025-03,1,0,2957.8
county:35013,2025-04,1,0,2957.8
county:35013,2025-05,1,0,2957.8
county:35013,2025-06,1,0,2957.8
county:35013,2025-07,1,0,2957.8
county:35013,2025-08,1,0,2957.8
county:35013,2025-09,1,0,2957.8
county:35013,2025-10,1,0,2957.8
county:35013,2025-11,1,0,2957.8
county:35013,2025-12,1,0,2957.8
county:35013,2026-01,1,0,2957.8
county:35013,2026-02,1,0,2957.8
county:35013,2026-03,1,0,2957.8
county:35013,2026-04,1,0,2957.8
county:35013,2026-05,2,1,6145.6
county:35049,2024-09,1,1,2905.2
county:35061,2021-11,1,1,2028683.0
county:35061,2021-12,1,0,2028683.0
county:35061,2022-01,1,0,2028683.0
county:35061,2022-02,1,0,2028683.0
county:35061,2022-03,1,0,2028683.0
county:35061,2022-04,1,0,2028683.0
county:35061,2022-05,1,0,2028683.0
county:35061,2022-06,1,0,2028683.0
county:35061,2022-07,1,0,2028683.0
county:35061,2022-08,1,0,2028683.0
county:35061,2022-09,1,0,2028683.0
county:35061,2022-10,1,0,2028683.0
county:35061,2022-11,1,0,2028683.0
county:35061,2022-12,1,0,2028683.0
county:35061,2023-01,1,0,2028683.0
county:35061,2023-02,1,0,2028683.0
county:35061,2023-03,1,0,2028683.0
county:35061,2023-04,1,0,2028683.0
county:35061,2023-05,1,0,2028683.0
county:35061,2023-06,1,0,2028683.0
county:35061,2023-07,1,0,2028683.0
county:35061,2023-08,1,0,2028683.0
county:35061,2023-09,1,0,2028683.0
county:35061,2023-10,1,0,2028683.0
county:35061,2023-11,1,0,2028683.0
county:35061,2023-12,1,0,2028683.0
county:35061,2024-01,1,0,2028683.0
county:35061,2024-02,1,0,2028683.0
county:35061,2024-03,1,0,2028683.0
county:35061,2024-04,1,0,2028683.0
county:35061,2024-05,1,0,2028683.0
county:35061,2024-06,1,0,2028683.0
county:35061,2024-07,1,0,2028683.0
county:35061,2024-08,1,0,2028683.0
county:35061,2024-09,5,4,2255485.3
county:35061,2024-10,5,0,2255485.3
county:35061,2024-11,5,0,2255485.3
county:35061,2024-12,6,1,2310155.2
county:36001,2022-10,1,1,972.3
county:36001,2022-11,1,0,972.3
county:36001,2022-12,1,0,972.3
county:36001,2023-01,1,0,972.3
county:36001,2023-02,1,0,972.3
county:36001,2023-03,1,0,972.3
county:36001,2023-04,2,1,2398.9
county:36001,2023-05,2,0,2398.9
county:36001,2023-06,2,0,2398.9
county:36001,2023-07,2,0,2398.9
county:36001,2023-08,2,0,2398.9
county:36001,2023-09,2,0,2398.9
county:36001,2023-10,2,0,2398.9
county:36001,2023-11,2,0,2398.9
county:36001,2023-12,2,0,2398.9
county:36001,2024-01,2,0,2398.9
county:36001,2024-02,2,0,2398.9
county:36001,2024-03,2,0,2398.9
county:36001,2024-04,2,0,2398.9
county:36001,2024-05,2,0,2398.9
county:36001,2024-06,2,0,2398.9
county:36001,2024-07,2,0,2398.9
county:36001,2024-08,3,1,2398.9
county:36001,2024-09,3,0,2398.9
county:36001,2024-10,3,0,2398.9
county:36001,2024-11,3,0,2398.9
county:36001,2024-12,3,0,2398.9
county:36001,2025-01,3,0,2398.9
county:36001,2025-02,3,0,2398.9
county:36001,2025-03,3,0,2398.9
county:36029,2021-03,1,1,3896.2
county:36029,2021-04,1,0,3896.2
county:36029,2021-05,1,0,3896.2
county:36029,2021-06,1,0,3896.2
county:36029,2021-07,1,0,3896.2
county:36029,2021-08,1,0,3896.2
county:36029,2021-09,1,0,3896.2
county:36029,2021-10,1,0,3896.2
county:36029,2021-11,1,0,3896.2
county:36029,2021-12,1,0,3896.2
county:36029,2022-01,1,0,3896.2
county:36029,2022-02,1,0,3896.2
county:36029,2022-03,1,0,3896.2
county:36029,2022-04,1,0,3896.2
county:36029,2022-05,2,1,3896.2
county:36033,2026-04,1,1,60632.1
county:36047,2025-04,1,1,0.0
county:36055,2026-06,1,1,135.3
county:36061,2016-12,1,1,0.0
county:36061,2017-01,1,0,0.0
county:36061,2017-02,1,0,0.0
county:36061,2017-03,1,0,0.0
county:36061,2017-04,1,0,0.0
county:36061,2017-05,1,0,0.0
county:36061,2017-06,1,0,0.0
county:36061,2017-07,1,0,0.0
county:36061,2017-08,1,0,0.0
county:36061,2017-09,1,0,0.0
county:36061,2017-10,1,0,0.0
county:36061,2017-11,1,0,0.0
county:36061,2017-12,1,0,0.0
county:36061,2018-01,1,0,0.0
county:36061,2018-02,1,0,0.0
county:36061,2018-03,1,0,0.0
county:36061,2018-04,1,0,0.0
county:36061,2018-05,1,0,0.0
county:36061,2018-06,1,0,0.0
county:36061,2018-07,1,0,0.0
county:36061,2018-08,1,0,0.0
county:36061,2018-09,1,0,0.0
county:36061,2018-10,1,0,0.0
county:36061,2018-11,1,0,0.0
county:36061,2018-12,1,0,0.0
county:36061,2019-01,1,0,0.0
county:36061,2019-02,1,0,0.0
county:36061,2019-03,1,0,0.0
county:36061,2019-04,1,0,0.0
county:36061,2019-05,1,0,0.0
county:36061,2019-06,1,0,0.0
county:36061,2019-07,1,0,0.0
county:36061,2019-08,1,0,0.0
county:36061,2019-09,1,0,0.0
county:36061,2019-10,1,0,0.0
county:36061,2019-11,1,0,0.0
county:36061,2019-12,1,0,0.0
county:36061,2020-01,1,0,0.0
county:36061,2020-02,1,0,0.0
county:36061,2020-03,1,0,0.0
county:36061,2020-04,1,0,0.0
county:36061,2020-05,1,0,0.0
county:36061,2020-06,1,0,0.0
county:36061,2020-07,1,0,0.0
county:36061,2020-08,1,0,0.0
county:36061,2020-09,1,0,0.0
county:36061,2020-10,1,0,0.0
county:36061,2020-11,1,0,0.0
county:36061,2020-12,1,0,0.0
county:36061,2021-01,1,0,0.0
county:36061,2021-02,1,0,0.0
county:36061,2021-03,1,0,0.0
county:36061,2021-04,1,0,0.0
county:36061,2021-05,1,0,0.0
county:36061,2021-06,1,0,0.0
county:36061,2021-07,1,0,0.0
county:36061,2021-08,1,0,0.0
county:36061,2021-09,1,0,0.0
county:36061,2021-10,1,0,0.0
county:36061,2021-11,1,0,0.0
county:36061,2021-12,1,0,0.0
county:36061,2022-01,1,0,0.0
